"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf","birth"
"이양기","73725","한화","한화","한화","한화","한화","0","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 01월 31일"
"이여상","76435","한화","한화","한화","한화","0","롯데","롯데","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 02월 01일"
"이영수","74650","기아","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 05월 09일"
"이영우","96734","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1973년 11월 27일"
"이영재","91416","0","0","0","0","0","0","LG","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1968년 09월 02일"
"이영준","64051","0","0","0","0","0","0","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 10월 10일"
"이영하","66291","0","0","0","0","0","0","0","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 11월 01일"
"이용규","74163","기아","기아","기아","기아","한화","한화","한화","한화","한화","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 08월 26일"
"이용찬","77211","두산","두산","두산","두산","두산","0","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 01월 02일"
"이우민","71565","롯데","롯데","롯데","롯데","롯데","롯데","롯데","롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 05월 04일"
"이우선","79442","삼성","삼성","삼성","삼성","삼성","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 04월 19일"
"이우성","63260","0","0","0","0","0","0","두산","두산","두산-NC","NC-기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","yes_transfer","1994년 07월 17일"
"이우찬","61145","0","0","0","0","0","0","0","0","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 08월 04일"
"이원준","67863","0","0","0","0","0","0","0","0","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 07월 02일"
"이유찬","67207","0","0","0","0","0","0","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 08월 05일"
"이윤재","61865","0","0","0","0","0","0","0","0","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 01월 02일"
"이은총","64602","0","0","0","0","0","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 04월 16일"
"이인구","73563","롯데","롯데","롯데","롯데","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 11월 07일"
"이인복","64565","0","0","0","0","롯데","롯데","0","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 06월 18일"
"이인행","60648","0","0","0","0","0","기아","0","기아","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 06월 30일"
"이인혁","68901","0","0","0","0","0","0","0","0","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 01월 03일"
"이재곤","77566","롯데","롯데","롯데","롯데","0","롯데","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 11월 24일"
"이재근","67092","0","0","0","0","0","0","0","KT","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 01월 15일"
"이재우","71260","두산","0","두산","두산","두산","두산","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 02월 09일"
"이재학","60263","두산","0","0","NC","NC","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 10월 04일"
"이정담","61557","0","0","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 08월 05일"
"이정식","74402","삼성","삼성","삼성","삼성","삼성","삼성","삼성","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 11월 02일"
"이정후","67341","0","0","0","0","0","0","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 08월 20일"
"이종범","93607","기아","기아","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1970년 08월 15일"
"이종석","65661","0","0","0","0","0","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 07월 21일"
"이종욱","73339","두산","두산","두산","두산","NC","NC","NC","NC","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 06월 18일"
"이종혁","67066","0","0","0","0","0","0","0","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 05월 29일"
"이종환","60667","기아","0","기아","기아","기아","기아-한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 05월 08일"
"이준수","77654","0","0","한화","한화","한화","0","0","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 06월 17일"
"이준영","65665","0","0","0","0","0","0","기아","0","0","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 08월 10일"
"이지모","62522","0","0","0","롯데","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 10월 30일"
"이지영","79456","0","0","삼성","삼성","삼성","삼성","삼성","삼성","삼성","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 02월 27일"
"이지찬","64013","0","0","0","0","0","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 08월 19일"
"이진석","64895","0","0","0","0","0","SK","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 05월 20일"
"이창섭","60304","키움","0","0","NC","NC","NC","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 03월 10일"
"이창열","64706","0","0","0","0","한화","한화","0","한화","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 09월 06일"
"이창욱","77854","0","0","0","0","SK","SK","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 08월 28일"
"이창재","65057","0","0","0","0","0","KT","KT","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 12월 29일"
"이창진","64560","0","0","0","0","롯데","롯데-KT","0","0","KT-기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","1991년 03월 04일"
"이천웅","61186","0","0","LG","LG","0","0","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 10월 20일"
"이충호","63749","0","0","0","0","0","0","0","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 09월 20일"
"이케빈","66444","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 02월 13일"
"이태원","60102","0","0","0","NC","NC","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 03월 17일"
"이택근","73342","LG","LG","키움","키움","키움","키움","키움","키움","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 07월 10일"
"이학주","69453","0","0","0","0","0","0","0","0","0","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 11월 04일"
"이한진","76822","SK","0","0","SK","SK","SK","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 12월 20일"
"이현곤","72606","기아","기아","기아","NC","NC","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 02월 21일"
"이현동","62499","0","0","0","0","0","0","0","삼성","0","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 03월 27일"
"이현석","65869","0","0","0","0","0","SK","SK","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 06월 07일"
"이현승","76329","두산","두산","0","0","두산","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 10월 11일"
"이현호","61214","0","두산","두산","0","0","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 07월 14일"
"이형범","62951","0","0","0","NC","0","0","0","NC","NC","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 02월 27일"
"이형종","78135","LG","0","0","0","0","0","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 06월 07일"
"이혜천","98259","0","두산","두산","두산","NC","NC","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 03월 12일"
"이호신","77648","0","0","기아","0","0","기아","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 05월 19일"
"이홍구","63634","0","0","0","기아","0","기아","기아","기아-SK","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","1990년 12월 11일"
"이흥련","63440","0","0","0","0","삼성","삼성","삼성","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 05월 16일"
"이희근","78739","한화","한화","0","0","한화","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 06월 07일"
"임경완","98521","롯데","롯데","SK","SK","SK","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1975년 12월 28일"
"임경훈","62793","0","0","0","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 08월 30일"
"임기영","62754","0","0","한화","한화","한화","0","0","기아","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 04월 16일"
"임기준","60634","0","0","기아","0","0","기아","기아","기아","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 10월 08일"
"임대한","66493","0","0","0","0","0","0","삼성","삼성","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 08월 13일"
"임도현","78128","0","0","0","LG","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 09월 06일"
"임병욱","64346","0","0","0","0","0","키움","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 09월 30일"
"임서준","66990","0","0","0","0","0","0","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 04월 19일"
"임석진","66833","0","0","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 10월 10일"
"임성헌","78843","SK","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 06월 22일"
"임세업","72458","0","0","0","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 09월 01일"
"임익준","77464","삼성","0","한화","한화","한화","한화","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 03월 15일"
"임재철","99507","두산","두산","두산","두산","LG","롯데","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1976년 04월 08일"
"임재현","64803","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 05월 29일"
"임정우","61891","0","SK","LG","LG","LG","LG","LG","LG","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 04월 02일"
"임정호","63959","0","0","0","0","0","NC","NC","NC","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 04월 16일"
"임종혁","63554","0","0","0","롯데","롯데","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 04월 07일"
"임준섭","62611","0","0","0","기아","기아","기아-한화","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 07월 16일"
"임준혁","73632","0","기아","기아","기아","기아","기아","기아-SK","SK","SK","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","1984년 10월 09일"
"임지섭","64155","0","0","0","0","LG","LG","0","0","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 09월 06일"
"임지열","64340","0","0","0","0","0","0","0","0","0","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 08월 22일"
"임진우","60441","삼성","삼성","삼성","0","0","0","0","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 05월 13일"
"임찬규","61101","0","LG","LG","LG","0","0","LG","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 11월 20일"
"임창민","78352","0","0","키움","NC","NC","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 08월 25일"
"임창용","95657","0","0","0","0","삼성","삼성","기아","기아","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1976년 06월 04일"
"임치영","62868","0","0","SK","SK","0","0","0","SK","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 10월 29일"
"임태준","77326","0","0","0","0","키움","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 04월 23일"
"임태훈","77251","두산","두산","두산","두산","두산","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 09월 28일"
"임한용","60655","기아","기아","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 07월 15일"
"임현준","61457","0","삼성","0","0","삼성","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 12월 21일"
"임훈","74823","SK","SK","SK","SK","SK","SK-LG","LG","LG","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 07월 17일"
"장민석","71347","키움","키움","키움","키움","두산","두산","한화","한화","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 05월 09일"
"장민익","60255","두산","두산","0","0","두산","두산","0","두산","두산","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 02월 05일"
"장민재","79764","한화","한화","0","0","0","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 03월 19일"
"장성우","78548","롯데","롯데","0","0","롯데","롯데-KT","0","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 01월 17일"
"장성호","96610","한화","한화","한화","롯데","롯데","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 10월 18일"
"장승현","63202","0","0","0","0","0","0","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 03월 07일"
"장시윤","63360","0","0","0","0","0","키움","키움","0","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 09월 23일"
"장시환","77318","0","키움","키움","키움","키움","KT","KT","롯데-KT","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","1987년 11월 01일"
"장영석","79334","키움","키움","키움","0","0","키움","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 05월 14일"
"장운호","63700","0","0","0","한화","한화","한화","한화","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 02월 20일"
"장원삼","76355","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","삼성","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 06월 09일"
"장원준","74513","롯데","롯데","0","0","롯데","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 07월 31일"
"장종덕","60340","키움","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 10월 29일"
"장준원","64115","0","0","0","0","0","LG","LG","LG","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 11월 21일"
"장지수","69645","0","0","0","0","0","0","0","0","0","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 05월 25일"
"장지훈","67443","0","0","0","0","0","0","0","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 03월 31일"
"장진용","74139","0","0","0","0","LG","LG","LG","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 01월 28일"
"장진혁","66706","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 09월 30일"
"장태성","79642","기아","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 12월 15일"
"장필준","77927","0","0","0","0","0","삼성","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 04월 08일"
"장현식","63950","0","0","0","NC","0","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 02월 24일"
"저마노","61434","0","삼성","0","0","0","KT","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 08월 06일"
"전근표","70364","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 03월 05일"
"전민수","78361","0","0","0","0","0","0","KT","KT","KT","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 03월 18일"
"전민재","68205","0","0","0","0","0","0","0","0","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 06월 30일"
"전병두","73228","SK","SK","0","0","0","0","SK","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 10월 14일"
"전병우","65586","0","0","0","0","0","0","0","0","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 10월 24일"
"전사민","69969","0","0","0","0","0","0","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 07월 06일"
"전상현","66609","0","0","0","0","0","0","기아","0","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 04월 18일"
"전용주","69047","0","0","0","0","0","0","0","0","0","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 02월 12일"
"전용훈","64267","0","0","0","0","0","0","0","두산","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 03월 20일"
"전유수","75340","0","0","SK","SK","SK","SK","SK","SK","SK","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 11월 29일"
"전인환","79339","0","0","0","0","0","0","LG","0","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 04일"
"전준우","78513","롯데","롯데","롯데","롯데","롯데","0","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 02월 25일"
"전현태","75706","한화","한화","한화","한화","한화","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 07월 09일"
"정경운","66716","0","0","0","0","0","0","0","한화","한화","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 08월 09일"
"정광운","64769","0","0","0","0","0","한화","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 04월 21일"
"정규창","62894","0","0","0","SK","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 06월 29일"
